Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.38,-5.51,-2.23,-5.7,-3.37,19.15,16.1,0.0,20.5,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
3.0,6.8,0.6,0.2,1.6,0.8,1.4,0.0,6.0,0.8,-12.4,-5.47,-2.28,-5.76,-3.37,20.1,16.65,0.0,20.7,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.15,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-12.38,-5.52,-2.3,-5.79,-3.92,20.85,17.2,0.0,22.5,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-1.0
4.4,1.8,5.0,3.6,6.8,2.0,7.6,0.8,0.0,8.0,-12.36,-5.5,-0.8000000000000002,-5.76,-3.92,20.65,16.1,0.0,21.9,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.4,-12.36,-5.55,-0.8000000000000002,-5.77,-3.94,22.05,18.25,0.0,22.3,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37,-5.5,-2.3,-5.83,-3.37,24.4,21.05,0.0,24.6,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.39,-5.52,-0.8000000000000002,-5.86,-3.37,24.15,21.8,0.0,24.8,-6201.097419,-16449.6528,-10794.3408,-6981.641935,-4495.4,0.16,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.41,-5.54,-0.8000000000000002,-5.87,-3.37,23.8,21.2,0.0,24.7,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.15,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-12.43,-5.53,-2.4,-5.92,-3.98,24.8,20.6,0.0,25.15,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.16,-1.02
1.2,3.2,0.6,0.2,0.6,0.2,0.8,0.6,0.0,0.2,-12.44,-5.54,-0.8000000000000002,-6.03,-3.37,25.5,19.15,0.0,25.85,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.16,-1.01
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,-12.43,-5.55,-0.8000000000000002,-6.06,-4.0,24.1,20.0,0.0,25.0,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.16,-1.03
0.0,1.4,0.6,0.0,0.0,7.6,0.0,0.0,11.8,0.4,-12.44,-5.56,-0.8000000000000002,-6.11,-3.37,24.65,19.0,0.0,25.05,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.15,-1.01
0.2,0.0,0.4,0.0,0.0,0.0,7.2,5.2,0.2,0.0,-12.47,-5.56,-2.37,-6.14,-3.37,24.3,20.05,0.0,25.35,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.14,-1.0
7.4,0.0,10.6,11.2,0.2,2.0,1.0,0.8,0.0,12.4,-12.46,-5.57,-2.37,-6.12,-3.37,24.5,21.05,0.0,25.3,-6201.097419,-16449.6528,-10794.3408,-6981.641935,-4495.4,0.13,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.45,-5.59,-0.8000000000000002,-6.1,-3.37,25.7,21.15,0.0,26.9,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.13,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.44,-5.59,-2.4,-6.14,-3.37,24.55,20.45,0.0,25.1,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.13,-1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,-12.44,-5.62,-2.42,-6.16,-3.37,24.5,19.05,0.0,25.65,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.13,-0.99
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.47,-5.61,-2.44,-6.18,-3.37,22.6,18.9,0.0,24.0,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.14,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.49,-5.61,-0.8000000000000002,-6.23,-3.37,24.9,20.5,0.0,25.15,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.13,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.49,-5.62,-2.52,-6.3,-3.37,25.4,23.05,0.0,25.85,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.11,-1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-12.48,-5.65,-0.8000000000000002,-6.32,-3.37,24.2,21.75,0.0,25.95,-6201.097419,-16449.6528,-10794.3408,-6981.641935,-4495.4,0.12,-0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-12.47,-5.68,-2.46,-6.34,-3.37,23.75,17.9,0.0,24.1,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-1.0
0.4,10.4,10.6,21.0,0.6,0.2,0.2,0.8,0.0,0.2,-12.46,-5.65,-2.46,-6.36,-3.37,23.5,18.3,0.0,23.8,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-0.99
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-12.48,-5.65,-2.52,-6.44,-3.37,24.75,21.4,0.0,25.35,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.13,-1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.48,-5.67,-0.8000000000000002,-6.5,-3.37,24.6,21.4,0.0,25.05,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.13,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,-12.48,-5.69,-2.58,-6.55,-3.37,24.6,20.05,0.0,25.1,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-12.47,-5.66,-2.6,-6.6,-3.37,23.9,20.2,0.0,25.15,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-1.0
32.6,3.8,0.0,7.0,1.8,0.2,16.0,15.6,1.8,15.2,-12.48,-5.64,-2.56,-6.53,-3.37,23.9,18.3,0.0,24.75,-6201.097419,-16449.6528,-10794.3408,-6981.641935,-4495.4,0.14,-0.99
2.2,6.2,4.0,2.4,3.0,16.6,1.6,31.0,0.2,0.6,-12.48,-5.63,-0.8000000000000002,-6.47,-3.37,24.8,18.8,0.0,24.85,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.13,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,-12.49,-5.66,-0.8000000000000002,-6.49,-3.37,25.0,21.85,0.0,25.85,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-0.99
1.0,0.0,0.0,0.0,10.0,0.0,3.8,0.0,2.6,0.0,-12.49,-5.67,-2.59,-6.53,-3.37,24.85,21.9,0.0,25.2,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.14,-0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,-12.5,-5.69,-2.61,-6.54,-3.37,25.0,23.0,0.0,26.45,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-1.0
4.4,0.8,0.4,0.4,3.0,4.8,2.4,20.0,0.0,11.6,-12.51,-5.66,-2.56,-6.54,-3.37,26.4,22.3,0.0,26.45,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-12.52,-5.63,-2.65,-6.62,-3.37,25.15,19.8,0.0,25.6,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.12,-0.99
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.54,-5.64,-2.63,-6.69,-3.37,26.6,21.25,0.0,26.85,-6201.097419,-16449.6528,-10794.3408,-6981.641935,-4495.4,0.12,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-12.54,-5.65,-2.68,-6.69,-3.37,28.15,23.7,0.0,28.5,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.11,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.56,-5.63,-0.8000000000000002,-6.75,-3.37,28.65,25.7,0.0,28.9,-6527.470968,-17315.424,-11362.464,-7349.096774,-4732.0,0.1,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-12.58,-5.65,-2.73,-6.79,-3.37,29.05,26.75,0.0,29.7,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.0
0.0,0.0,0.0,0.0,6.4,0.0,3.0,6.6,0.0,18.2,-12.6,-5.66,-0.8000000000000002,-6.79,-3.37,28.05,25.3,0.0,28.85,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.11,-1.0
3.6,0.0,6.2,0.0,0.0,0.0,1.0,23.2,0.0,0.0,-12.6,-5.63,-0.8000000000000002,-6.8,-3.37,27.9,24.15,0.0,27.95,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.13,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,-12.61,-5.66,-2.76,-6.86,-3.37,28.8,24.5,0.0,29.1,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-12.62,-5.63,-0.8000000000000002,-6.9,-3.37,27.65,25.2,0.0,28.95,-6633.096129,-16260.048,-10071.216,-7133.090323,-4042.893548,0.09,-1.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-12.63,-5.63,-0.8000000000000002,-6.92,-3.37,27.9,25.0,0.0,28.45,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.01
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.63,-5.64,-0.8000000000000002,-6.95,-3.37,27.2,23.25,0.0,28.15,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.11,-1.01
1.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,-12.64,-5.64,-0.8000000000000002,-6.96,-3.37,26.5,22.95,0.0,26.95,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.65,-5.64,-2.79,-7.03,-3.37,26.3,22.95,0.0,27.0,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.01
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.67,-5.64,-0.8000000000000002,-7.09,-3.37,26.55,21.0,0.0,26.75,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.09,-1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.66,-5.65,-2.84,-7.2,-3.37,25.65,20.85,0.0,26.25,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.09,-1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-12.65,-5.62,-2.86,-7.19,-3.37,25.35,21.2,0.0,25.1,-6633.096129,-16260.048,-10071.216,-7133.090323,-4042.893548,0.09,-1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-12.62,-5.66,-2.86,-7.14,-3.37,22.95,20.05,0.0,24.3,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.02
0.6,1.2,4.0,2.4,5.4,3.2,3.2,2.4,0.0,2.6,-12.61,-5.61,-2.74,-7.1,-3.37,24.15,19.0,0.0,24.7,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.12,-1.01
0.6,0.0,0.0,0.2,0.4,0.0,1.4,11.4,0.0,1.4,-12.62,-5.6,-0.8000000000000002,-7.06,-3.37,23.8,19.5,0.0,25.1,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.62,-5.62,-2.79,-7.06,-3.37,24.2,22.05,0.0,25.25,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.09,-1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.62,-5.61,-2.84,-7.09,-3.37,25.15,21.75,0.0,25.1,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.09,-1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.63,-5.64,-2.88,-7.15,-3.37,25.7,23.2,0.0,26.45,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.09,-1.04
0.2,0.0,0.0,0.0,0.0,2.8,0.0,0.2,0.0,0.0,-12.63,-5.62,-2.84,-7.19,-3.37,26.9,23.85,0.0,27.3,-6633.096129,-16260.048,-10071.216,-7133.090323,-4042.893548,0.09,-1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.62,-5.61,-2.84,-7.22,-3.37,26.4,24.25,0.0,27.25,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.09,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-12.63,-5.63,-2.86,-7.33,-3.37,26.7,25.15,0.0,27.65,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,-12.64,-5.64,-2.84,-7.4,-3.37,26.25,24.25,0.0,27.25,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.04
20.0,0.0,0.6,0.8,4.6,4.4,3.0,0.4,0.0,2.4,-12.62,-5.63,-2.82,-7.44,-3.37,25.9,22.8,0.0,25.9,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.03
0.2,0.0,0.0,0.0,2.4,0.0,0.8,9.0,2.0,0.2,-12.61,-5.65,-2.82,-7.47,-3.37,25.2,21.75,0.0,25.15,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.03
0.0,0.4,0.8,0.0,2.4,8.6,1.8,0.2,2.2,1.2,-12.59,-5.64,-0.8000000000000002,-7.48,-3.37,25.2,19.25,0.0,25.0,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.12,-1.02
3.6,3.0,0.4,0.2,1.6,1.4,5.8,7.0,0.0,3.8,-12.61,-5.62,-0.8000000000000002,-7.38,-3.37,21.05,16.25,0.0,22.25,-6633.096129,-16260.048,-10071.216,-7133.090323,-4042.893548,0.11,-1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.66,-5.64,-2.82,-7.32,-3.37,20.05,16.85,0.0,20.45,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.11,-1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.67,-5.65,-2.83,-7.38,-3.37,23.4,22.2,0.0,23.8,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.67,-5.66,-2.88,-7.45,-3.37,23.6,20.85,0.0,23.8,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,-12.68,-5.63,-2.87,-7.5,-3.37,23.85,19.75,0.0,24.25,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.1,-1.05
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.6,0.0,-12.68,-5.66,-2.83,-7.51,-3.37,22.6,17.5,0.0,22.65,-6982.206452,-17115.84,-10601.28,-7508.516129,-4255.677419,0.11,-1.04
14.0,10.2,5.0,13.4,29.6,27.4,21.0,7.0,5.2,9.2,-12.69,-5.54,-0.8000000000000002,-7.52,-3.37,20.45,16.15,0.0,19.65,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.15,-1.01
8.2,54.4,0.0,4.0,10.0,22.4,5.2,5.8,0.2,28.2,-12.7,-5.57,-2.6,-7.41,-3.37,19.7,15.55,0.0,20.35,-7510.3865,-15898.0752,-10825.5312,-6417.535,-3917.895,0.13,-1.03
6.2,0.0,3.8,0.6,16.4,1.8,5.2,3.6,0.0,20.8,-12.69,-5.56,-2.59,-7.36,-3.37,19.5,15.6,0.0,19.7,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.12,-1.04
1.2,0.8,1.0,0.2,0.2,0.0,0.6,0.0,0.0,0.6,-12.69,-5.56,-2.62,-7.32,-3.37,19.95,16.25,0.0,20.5,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.13,-1.04
0.4,0.8,7.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-12.69,-5.6,-0.8000000000000002,-7.37,-3.37,22.35,17.35,0.0,22.45,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.11,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.67,-5.59,-0.8000000000000002,-7.46,-3.37,22.55,19.9,0.0,22.75,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.11,-1.05
0.0,0.0,0.4,5.2,1.2,0.0,0.0,0.0,0.0,0.0,-12.69,-5.59,-2.69,-7.55,-3.37,22.0,17.95,0.0,22.35,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.11,-1.05
0.2,0.0,0.2,0.0,0.0,0.0,0.0,11.8,0.0,0.0,-12.73,-5.6,-2.73,-7.59,-3.37,23.05,18.3,0.0,23.2,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.1,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,-5.57,-0.8000000000000002,-7.66,-3.37,23.45,20.95,0.0,23.3,-7510.3865,-15898.0752,-10825.5312,-6417.535,-3917.895,0.09,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.76,-5.58,-0.8000000000000002,-7.63,-3.37,23.2,21.85,0.0,23.2,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.09,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.79,-5.61,-2.79,-7.64,-3.37,23.7,23.15,0.0,24.25,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.09,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.78,-5.67,-0.8000000000000002,-7.66,-3.37,23.8,22.7,0.0,24.2,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.09,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,-5.65,-0.8000000000000002,-7.62,-3.37,20.75,17.7,0.0,21.6,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.1,-1.04
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,-5.69,-2.73,-7.65,-3.37,22.35,18.6,0.0,22.75,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.1,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.78,-5.59,-2.76,-7.71,-3.37,23.3,19.8,0.0,23.55,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.1,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.2,-12.8,-5.63,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,23.45,20.8,0.0,23.75,-7510.3865,-15898.0752,-10825.5312,-6417.535,-3917.895,0.1,-1.05
0.0,0.4,1.8,1.8,0.0,0.0,1.4,0.4,0.0,0.2,-12.8,-5.71,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,23.65,19.75,0.0,24.15,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.1,-1.05
0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.8,0.0,0.0,-12.8,-5.64,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,23.4,19.05,0.0,23.2,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.1,-1.05
0.0,0.0,1.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,-12.8,-5.65,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,24.2,20.45,0.0,23.8,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.1,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.79,-5.7,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,24.8,21.0,0.0,24.35,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.09,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-12.79,-5.72,-2.82,-6.316783314020861,-3.9186391437308936,23.7,21.45,0.0,23.75,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.09,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.81,-5.73,-2.84,-6.316783314020861,-3.9186391437308936,23.05,20.1,0.0,23.45,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.08,-1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,-12.81,-5.75,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,23.35,19.85,0.0,23.2,-7510.3865,-15898.0752,-10825.5312,-6417.535,-3917.895,0.08,-1.06
1.0,2.6,0.6,0.0,6.2,6.0,2.0,0.8,0.0,4.0,-12.81,-5.67,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,23.5,17.6,0.0,24.25,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.09,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.9,-5.71,-2.83,-6.316783314020861,-3.9186391437308936,17.45,12.75,0.0,19.35,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.07,-1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.93,-5.75,-2.79,-6.316783314020861,-3.9186391437308936,14.6,11.75,0.0,16.05,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.08,-1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.87,-5.71,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,16.1,17.4,0.0,16.85,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.08,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.8,-5.7,-0.8000000000000002,-6.316783314020861,-3.9186391437308936,17.7,18.85,0.0,17.85,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.08,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.81,-5.67,-2.83,-6.316783314020861,-3.9186391437308936,18.9,18.9,0.0,19.8,-7905.67,-16734.816,-11395.296,-6755.3,-4124.1,0.08,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,-12.81,-5.73,-2.8,-6.316783314020861,-3.9186391437308936,18.8,16.75,0.0,19.75,-7510.3865,-15898.0752,-10825.5312,-6417.535,-3917.895,0.08,-1.08
5.8,12.8,6.4,8.4,4.8,6.0,4.0,2.0,0.0,2.2,-12.75,-5.78,-2.63,-6.316783314020861,-3.9186391437308936,17.25,11.55,0.0,16.25,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.2947991543340368,-1.06
3.2,7.4,2.6,11.0,0.0,4.8,6.6,31.8,0.0,1.4,-12.81,-5.78,-2.59,-6.316783314020861,-3.9186391437308936,15.2,10.0,0.0,15.7,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.11,-1.08
0.2,0.0,0.4,0.2,0.2,0.0,0.0,2.6,0.0,0.0,-12.83,-5.69,-2.63,-7.91,-3.37,16.2,14.35,0.0,16.45,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.1,-1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.85,-5.67,-0.8000000000000002,-7.89,-3.37,18.95,16.55,0.0,19.05,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.08,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-12.84,-5.73,-0.8000000000000002,-7.83,-3.37,17.75,15.35,0.0,18.55,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.08,-1.08
0.2,0.2,1.2,0.4,0.2,0.6,0.4,0.6,0.4,2.0,-12.81,-5.72,-2.65,-7.77,-3.37,16.25,11.6,0.0,17.25,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.09,-1.07
2.6,2.2,9.6,7.0,4.2,4.4,4.0,12.2,0.0,4.0,-12.8,-5.73,-2.62,-7.72,-3.37,18.4,14.15,0.0,18.85,-6957.594677,-14986.9872,-10017.864,-5970.259677,-3424.627419,0.08,-1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.83,-5.68,-2.62,-7.7,-3.37,18.45,15.95,0.0,19.0,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.08,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.84,-5.78,-2.65,-7.69,-3.37,18.7,16.25,0.0,19.05,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.08,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-12.84,-5.81,-2.69,-7.66,-3.37,18.95,16.05,0.0,19.1,-7323.783871,-15775.776,-10545.12,-6284.483871,-3604.870968,0.08,-1.09
