Rainfall_Le_Croci,Rainfall_Cavallina,Rainfall_S_Agata,Rainfall_Mangona,Rainfall_S_Piero,Rainfall_Vernio,Temperature_Firenze,Hydrometry_Nave_di_Rosano
0.0,0.0,0.4,0.0,21.0,0.0,29.65,1.07
3.4,4.0,3.0,4.2,3.4,3.8,28.3,1.11
0.0,0.0,0.0,0.0,0.0,0.0,29.6,1.07
0.0,0.0,0.0,0.2,0.0,0.0,28.9,1.06
0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.06
0.0,0.0,0.0,0.0,0.0,0.0,28.9,1.05
0.0,0.0,0.0,0.0,0.0,0.0,30.15,1.04
0.0,0.0,0.0,0.0,0.0,0.0,26.9,1.05
32.8,27.0,15.4,14.2,19.4,11.2,27.65,1.07
0.2,0.2,0.2,0.2,0.0,0.2,26.65,1.14
0.0,0.0,0.0,0.0,0.0,0.0,28.05,1.06
0.0,0.0,0.0,0.0,0.0,0.0,30.35,1.05
0.0,0.0,0.0,0.0,0.0,0.0,30.45,1.04
0.0,0.0,0.0,0.0,0.0,0.0,30.4,1.04
0.0,0.0,0.0,0.0,0.0,0.0,31.15,1.03
0.0,0.0,0.0,0.0,0.0,0.0,32.05,1.04
24.4,8.2,0.0,2.2,0.2,34.4,31.95,1.08
6.4,12.4,26.2,6.8,7.8,10.0,24.05,1.26
0.0,0.0,0.0,0.2,0.2,0.0,26.4,1.17
0.0,0.0,0.0,0.0,0.0,0.0,28.4,1.07
0.0,0.0,0.0,0.0,0.0,0.0,30.25,1.04
0.0,0.0,0.0,0.0,0.0,0.0,28.4,1.08
0.0,0.0,5.0,0.0,8.0,0.0,26.9,1.11
0.2,0.0,1.6,0.0,2.2,0.0,25.6,1.18
0.0,0.0,0.0,0.0,0.0,0.0,24.4,1.11
0.0,0.0,0.0,0.0,0.0,0.0,25.05,1.1
13.4,23.0,21.6,20.6,6.6,21.2,21.9,1.11
0.0,0.0,0.2,0.0,0.2,0.2,24.1,1.13
0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.09
0.0,0.0,0.0,0.0,0.0,0.0,24.4,1.07
0.0,0.0,0.0,0.0,0.0,0.0,25.05,1.09
39.0,37.8,27.2,20.2,24.4,21.6,23.55,1.13
1.2,0.4,0.6,2.2,1.8,2.6,23.2,1.22
0.0,0.0,0.0,0.0,0.0,0.0,23.55,1.11
0.0,0.0,0.0,0.0,0.0,0.0,25.75,1.08
0.0,0.0,0.0,0.0,0.0,0.0,26.45,1.07
0.0,0.0,0.0,0.0,0.0,0.0,27.7,1.06
0.0,0.0,0.0,0.0,0.0,0.0,28.6,1.06
0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.05
0.0,0.0,0.0,0.0,0.0,0.0,25.75,1.05
0.0,0.0,0.0,0.0,0.0,0.0,25.55,1.05
0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.04
1.0,2.4,0.8,0.0,0.0,0.0,25.55,1.05
0.0,0.0,0.0,0.0,0.0,0.0,23.15,1.17
0.0,0.0,0.0,0.0,0.0,0.0,22.45,1.23
0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.22
0.0,0.0,0.0,0.0,0.0,0.0,20.65,1.16
0.0,0.0,0.0,0.0,0.0,0.0,19.45,1.03
0.0,0.0,0.0,0.0,0.0,0.0,20.9,1.01
0.0,0.0,0.0,0.0,0.0,0.0,21.25,1.02
0.0,0.0,0.0,0.0,0.0,0.0,22.15,1.02
8.6,6.4,6.0,12.6,6.2,9.8,19.85,1.05
0.2,2.4,0.0,11.6,0.2,11.2,23.55,1.13
0.2,0.2,0.0,0.0,0.0,0.0,24.2,1.08
3.4,3.2,8.4,0.2,4.4,0.0,27.05,1.05
0.0,0.0,0.0,0.0,0.0,0.0,27.5,1.05
0.0,0.0,0.2,0.0,0.4,0.0,24.1,1.03
0.0,0.0,0.0,0.0,0.0,0.0,21.65,1.02
0.0,0.0,0.0,0.0,1.2,0.0,20.55,1.01
0.0,0.0,0.0,0.0,0.2,0.0,20.8,1.0
0.0,0.0,0.0,0.0,0.0,0.0,20.05,1.02
15.4,28.2,11.8,28.4,10.6,3.416437076815326,18.95,1.11
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.75,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.05,1.06
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.85,1.04
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.45,1.04
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.5,1.04
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.7,1.03
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.7,1.03
6.8,2.4,1.6,3.8,3.4,3.416437076815326,15.1,1.07
6.0,5.2,5.6,7.6,8.4,3.416437076815326,20.0,1.08
0.8,0.8,0.4,0.8,0.2,3.416437076815326,18.45,1.09
27.0,48.6,23.0,21.2,26.4,3.416437076815326,18.9,1.15
7.8,6.2,20.6,1.6,8.0,3.416437076815326,20.85,1.16
2.0,1.0,2.8,2.0,1.0,3.416437076815326,20.75,1.12
7.6,8.6,3.8,2.8,3.6,3.416437076815326,20.1,1.21
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.85,1.12
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.2,1.09
13.4,7.6,10.6,9.6,9.8,3.416437076815326,15.8,1.09
0.0,0.0,0.4,0.0,0.2,3.416437076815326,16.65,1.14
1.2,0.4,0.6,0.8,1.2,3.416437076815326,16.25,1.12
38.2,51.4,54.6,76.4,35.4,3.416437076815326,17.7,1.18
22.4,16.2,19.0,54.8,12.6,3.416437076815326,18.45,1.41
4.4,3.0,1.4,10.0,4.4,3.416437076815326,14.45,1.73
15.0,15.8,11.2,10.4,10.8,3.416437076815326,12.8,1.42
0.4,0.4,0.6,0.2,0.6,3.416437076815326,13.55,1.39
2.4,1.8,3.2,1.8,1.6,3.416437076815326,14.2,1.21
3.0,2.2,2.2,1.2,3.4,3.416437076815326,14.4,1.37
0.0,0.0,0.0,0.0,0.2,3.416437076815326,12.3,1.15
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.45,1.13
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.5,1.11
0.0,0.0,0.0,0.0,0.0,3.416437076815326,14.35,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.7,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,14.25,1.1
0.0,0.0,0.0,0.0,0.2,3.416437076815326,14.8,1.1
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.85,1.11
42.4,29.0,120.2,46.0,45.6,3.416437076815326,16.45,1.25
22.6,13.8,21.2,19.2,29.2,3.416437076815326,14.15,2.15
0.0,0.0,0.0,0.2,0.0,3.416437076815326,14.95,1.81
0.0,0.0,0.0,0.0,2.0,3.416437076815326,14.4,1.4
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.85,1.2
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.35,1.28
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.2,1.15
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.75,1.13
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.95,1.21
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.7,1.16
0.2,0.0,0.0,0.0,0.2,3.416437076815326,14.4,1.19
0.0,0.0,0.0,0.0,0.2,3.416437076815326,12.75,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.7,1.1
0.0,0.0,0.0,0.0,0.2,3.416437076815326,15.0,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.0,1.15
0.2,0.0,0.0,0.0,0.0,3.416437076815326,13.15,1.07
0.2,0.0,0.2,0.4,0.2,3.416437076815326,13.75,1.1
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.8,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.2,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.2,1.06
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.55,1.1
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.45,1.11
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.75,1.08
5.6,5.6,4.0,4.0,2.0,3.416437076815326,17.0,1.08
34.6,31.8,20.8,25.2,29.2,3.416437076815326,11.85,1.28
3.2,4.2,6.2,5.0,3.2,3.416437076815326,7.5,1.69
3.8,2.2,0.6,2.0,1.6,3.416437076815326,7.55,1.79
0.0,0.0,0.0,0.0,0.2,3.416437076815326,6.7,1.56
0.0,0.0,0.0,0.0,0.0,3.416437076815326,5.2,1.42
0.2,0.0,0.8,0.6,0.2,3.416437076815326,7.2,1.3
0.0,0.0,0.0,0.0,0.0,3.416437076815326,7.55,1.15
0.0,0.0,0.0,0.0,0.0,3.416437076815326,6.1,1.29
0.0,0.0,0.0,0.0,0.0,3.416437076815326,8.3,1.13
0.0,0.0,0.0,0.0,0.2,3.416437076815326,9.75,1.14
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.7,1.3
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.7,1.13
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.85,1.13
0.0,0.0,0.0,0.0,0.0,3.416437076815326,10.0,1.11
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.45,1.28
0.0,0.0,0.0,0.0,0.0,3.416437076815326,8.85,1.11
0.2,0.2,0.4,0.0,0.6,3.416437076815326,8.15,1.11
0.0,0.0,0.0,0.0,0.0,3.416437076815326,10.9,1.1
0.0,0.0,0.0,0.0,0.0,3.416437076815326,9.5,1.1
0.0,0.0,0.0,0.0,0.2,3.416437076815326,9.85,1.24
0.0,0.0,0.0,0.0,0.2,3.416437076815326,6.1,1.07
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.65,1.08
7.0,4.4,6.8,11.6,3.8,3.416437076815326,12.7,1.12
0.4,0.2,0.4,0.6,0.2,3.416437076815326,10.15,1.07
0.2,0.2,0.2,0.0,0.0,3.416437076815326,8.45,1.08
0.0,0.0,0.0,0.2,0.2,3.416437076815326,11.0,1.08
0.2,0.2,0.2,0.0,0.2,3.416437076815326,8.0,1.08
0.2,0.2,0.0,0.0,0.2,3.416437076815326,8.9,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.6,1.07
0.4,0.6,0.4,0.0,0.4,3.416437076815326,8.2,1.08
2.6,1.2,1.0,0.4,1.0,3.416437076815326,8.8,1.08
3.2,0.8,1.2,1.2,1.6,3.416437076815326,10.5,1.19
0.0,0.2,0.6,1.2,0.2,3.416437076815326,13.0,1.13
0.2,0.2,0.4,0.2,0.0,3.416437076815326,13.5,1.08
0.2,0.2,0.2,0.0,0.2,3.416437076815326,11.9,1.08
0.2,0.2,0.2,0.0,0.4,3.416437076815326,8.85,1.08
0.4,0.6,0.4,0.0,0.2,3.416437076815326,7.45,1.08
0.4,0.8,0.4,0.0,0.4,3.416437076815326,6.55,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,9.9,1.07
0.2,0.2,0.2,0.0,0.2,3.416437076815326,8.35,1.13
0.0,0.0,0.0,0.0,0.2,3.416437076815326,6.3,1.13
47.8,35.6,32.0,48.6,37.0,3.416437076815326,5.7,1.12
6.0,3.0,2.4,3.2,4.0,3.416437076815326,8.2,1.16
12.6,7.6,7.0,10.6,9.0,3.416437076815326,7.9,1.66
8.4,3.6,4.8,7.0,5.4,3.416437076815326,8.55,2.06
9.8,8.6,8.2,8.8,9.8,3.416437076815326,9.95,1.92
4.0,3.8,4.6,4.6,5.2,3.416437076815326,8.5,2.31
3.6,1.8,3.6,7.2,3.2,3.416437076815326,8.2,2.38
6.2,3.4,4.2,10.0,4.2,3.416437076815326,10.2,2.27
8.6,13.2,12.6,9.0,5.8,3.416437076815326,12.7,2.21
1.4,6.0,1.8,9.0,4.6,3.416437076815326,13.4,2.16
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.9,2.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.2,1.81
40.4,40.0,24.8,30.4,29.6,3.416437076815326,8.15,1.9
2.4,1.8,1.8,1.4,1.8,3.416437076815326,6.9,1.96
0.2,0.2,0.2,0.8,0.0,3.416437076815326,5.65,2.94
0.0,0.0,0.0,0.0,0.0,3.416437076815326,4.55,2.56
0.0,0.0,0.0,0.0,0.0,3.416437076815326,3.45,2.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,1.7,1.68
0.0,0.0,0.0,0.0,0.0,3.416437076815326,1.25,1.38
0.0,0.0,0.0,0.0,0.0,3.416437076815326,2.15,1.57
0.0,0.0,0.0,0.0,0.2,3.416437076815326,4.5,1.58
0.0,0.0,0.0,0.0,0.0,3.416437076815326,4.4,1.27
0.0,0.0,0.0,0.0,0.0,3.416437076815326,4.8,1.49
0.0,0.0,0.0,0.0,0.2,3.416437076815326,4.3,1.23
0.2,0.0,0.2,0.0,0.0,3.416437076815326,7.65,1.36
2.8,0.2,1.0,0.2,1.2,3.416437076815326,11.55,1.43
3.8,1.2,2.0,1.0,2.4,3.416437076815326,13.05,1.49
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.0,1.53
4.2,2.6,4.0,13.4,2.0,3.416437076815326,13.85,1.42
7.6,4.2,4.4,6.6,5.4,3.416437076815326,13.85,1.48
0.2,0.0,0.0,0.0,0.2,3.416437076815326,12.45,1.37
2.0,1.2,1.6,3.6,1.0,3.416437076815326,13.75,1.42
12.4,11.0,11.6,23.0,10.4,3.416437076815326,12.6,1.35
0.0,0.0,0.8,0.4,0.6,3.416437076815326,11.0,1.32
0.0,0.0,0.0,0.0,0.0,3.416437076815326,7.2,1.4
0.0,0.0,0.0,0.0,0.2,3.416437076815326,6.4,1.36
6.4,6.0,6.4,14.8,7.6,3.416437076815326,8.35,1.41
3.2,7.4,2.6,11.2,2.8,3.416437076815326,11.4,1.64
17.4,36.4,24.6,44.2,29.8,3.416437076815326,13.45,1.64
6.0,14.0,7.8,13.8,8.8,3.416437076815326,13.7,1.47
0.4,0.0,0.2,0.0,0.2,3.416437076815326,9.7,2.28
35.2,21.2,24.2,32.4,27.8,3.416437076815326,7.7,2.28
8.8,8.0,4.6,10.2,8.8,3.416437076815326,10.0,2.39
31.0,30.6,26.4,22.2,28.0,3.416437076815326,11.2,2.75
16.2,14.2,13.8,16.4,17.6,3.416437076815326,12.2,3.46
20.8,23.6,16.2,23.4,15.8,3.416437076815326,10.4,3.47
13.2,9.8,10.2,10.2,11.6,3.416437076815326,9.65,4.9
0.2,0.0,0.2,0.0,0.2,3.416437076815326,8.3,4.13
2.2,0.8,1.2,0.8,0.6,3.416437076815326,9.4,3.45
0.6,0.2,0.0,0.0,0.0,3.416437076815326,9.85,2.74
0.0,0.0,0.0,0.0,0.0,3.416437076815326,8.2,2.47
0.0,0.0,0.0,0.0,0.0,3.416437076815326,10.75,2.31
11.0,9.2,10.0,10.2,10.6,3.416437076815326,11.3,2.06
0.6,0.8,1.2,0.2,0.6,3.416437076815326,12.9,1.79
11.0,4.0,7.2,21.4,10.8,3.416437076815326,14.45,1.82
1.0,0.4,1.2,1.6,1.2,3.416437076815326,13.25,2.13
28.2,27.0,22.0,33.8,23.4,3.416437076815326,11.6,2.22
26.6,21.6,12.0,25.6,15.6,3.416437076815326,10.1,2.51
13.2,12.4,15.6,24.4,15.2,3.416437076815326,11.65,3.57
0.2,0.2,0.2,0.0,0.2,3.416437076815326,11.0,4.52
4.0,3.6,3.0,12.6,6.8,3.416437076815326,9.75,3.86
6.8,8.8,13.8,9.4,8.4,3.416437076815326,10.25,2.75
0.0,0.0,0.0,0.0,0.0,3.416437076815326,8.95,2.6
24.0,29.4,21.6,17.8,27.6,3.416437076815326,8.05,2.48
11.4,10.6,5.6,7.4,7.4,3.416437076815326,12.55,2.45
1.4,0.6,0.4,8.6,0.4,3.416437076815326,10.55,3.01
9.2,7.2,6.8,12.4,8.2,3.416437076815326,8.75,2.87
0.8,0.0,1.0,0.8,0.4,3.416437076815326,7.3,2.69
0.0,0.0,0.0,0.2,0.0,3.416437076815326,7.8,2.67
0.0,0.0,1.2,0.4,0.0,3.416437076815326,9.8,2.54
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.55,2.42
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.55,2.27
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.85,2.14
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.3,2.01
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.05,2.15
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.1,1.71
0.0,0.0,0.0,0.0,0.0,3.416437076815326,11.7,1.67
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.55,1.81
2.4,0.8,0.8,0.2,1.0,3.416437076815326,12.25,1.66
3.0,0.4,1.2,1.6,2.8,3.416437076815326,14.1,1.69
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.7,1.66
0.0,0.0,0.0,0.2,0.0,3.416437076815326,13.35,1.74
0.0,0.0,0.0,0.0,0.0,3.416437076815326,10.75,1.67
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.4,1.6
0.0,0.0,0.0,0.0,0.2,3.416437076815326,11.0,1.6
1.0,0.6,0.6,0.0,0.8,3.416437076815326,13.05,1.6
3.8,1.8,3.2,7.2,2.2,3.416437076815326,13.5,1.49
0.0,0.0,0.0,0.0,0.0,3.416437076815326,13.85,1.51
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.1,1.59
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.9,1.42
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.1,1.54
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.45,1.53
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.35,1.43
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.5,1.39
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.8,1.36
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.95,1.39
0.0,0.0,0.0,0.0,0.4,3.416437076815326,19.95,1.34
5.8,1.0,3.4,2.6,2.2,3.416437076815326,19.75,1.39
1.0,1.0,1.2,0.0,1.0,3.416437076815326,16.4,1.56
0.0,0.0,0.2,0.0,0.0,3.416437076815326,14.25,1.42
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.7,1.23
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.25,1.21
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.0,1.34
2.2,0.0,0.0,0.6,0.2,3.416437076815326,18.6,1.21
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.3,1.33
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.25,1.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.45,1.29
0.0,0.0,0.0,0.0,0.0,3.416437076815326,20.3,1.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.0,1.25
0.0,0.0,0.0,0.0,0.2,3.416437076815326,17.85,1.23
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.45,1.16
0.4,0.0,0.0,0.2,0.0,3.416437076815326,18.8,1.28
5.4,1.4,1.2,0.8,2.0,3.416437076815326,18.85,1.29
10.6,9.2,11.6,14.4,10.2,3.416437076815326,15.05,1.49
1.8,1.0,4.0,3.4,1.0,3.416437076815326,12.75,2.1
0.0,0.0,0.0,1.2,0.2,3.416437076815326,12.4,2.08
0.0,0.4,0.2,2.0,0.0,3.416437076815326,11.2,1.85
0.0,0.0,0.0,0.0,0.0,3.416437076815326,14.4,1.58
0.0,0.0,0.0,0.0,0.0,3.416437076815326,15.65,1.47
19.0,13.2,15.6,20.2,17.6,3.416437076815326,15.85,1.53
1.4,1.0,2.8,1.0,2.0,3.416437076815326,16.2,1.39
0.0,0.0,7.6,6.6,0.4,3.416437076815326,14.9,1.44
5.0,4.6,6.6,5.4,5.0,3.416437076815326,14.8,2.11
0.8,0.2,1.0,0.6,0.4,3.416437076815326,16.8,2.54
0.0,0.0,0.4,0.0,0.2,3.416437076815326,18.0,2.25
0.0,0.0,0.0,0.0,0.0,3.416437076815326,17.1,1.92
0.0,0.0,0.0,10.6,0.4,3.416437076815326,18.5,1.7
1.0,0.0,1.0,2.2,1.4,3.416437076815326,17.55,1.46
0.0,0.0,0.0,0.2,0.2,3.416437076815326,20.55,1.3
0.2,0.2,0.2,0.0,0.2,3.416437076815326,21.75,1.56
17.0,12.6,25.6,28.6,17.0,3.416437076815326,23.0,1.56
4.6,7.4,6.4,15.6,11.4,3.416437076815326,19.05,1.74
7.8,8.6,13.6,43.6,8.6,3.416437076815326,18.35,1.7
4.8,1.2,7.2,3.8,6.8,3.416437076815326,17.25,1.42
5.8,2.4,1.6,12.4,3.4,3.416437076815326,20.8,1.9
12.6,4.2,1.8,2.6,2.6,3.416437076815326,19.15,1.87
0.0,0.0,0.0,0.0,0.0,3.416437076815326,12.0,1.93
0.0,0.0,0.0,0.0,0.0,3.416437076815326,18.4,1.9
19.6,19.8,12.0,17.2,17.6,3.416437076815326,17.1,1.78
0.0,0.2,0.4,0.0,0.0,3.416437076815326,17.7,1.88
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.2,2.0
0.0,0.0,0.0,0.0,0.0,3.416437076815326,20.95,2.02
7.8,14.2,5.4,17.6,10.0,3.416437076815326,23.3,1.46
0.2,0.0,0.2,0.2,0.4,3.416437076815326,19.0,1.55
0.0,0.0,0.0,0.0,0.0,3.416437076815326,19.65,1.39
0.0,0.0,0.0,0.0,0.0,3.416437076815326,21.8,1.28
0.0,0.0,0.0,0.0,0.0,3.416437076815326,24.4,1.4
0.0,0.0,0.0,0.0,0.0,3.416437076815326,25.9,1.5
9.8,13.2,9.4,11.2,8.6,3.416437076815326,26.6,1.39
0.8,0.4,0.8,2.8,0.2,3.416437076815326,21.0,1.3
1.4,3.0,0.4,0.0,0.2,3.416437076815326,21.65,1.45
0.6,0.2,0.0,0.2,0.0,3.416437076815326,19.85,1.23
8.4,1.2,1.8,3.8,0.8,3.416437076815326,20.3,1.28
0.6,0.0,0.0,0.4,0.2,3.416437076815326,18.9,1.47
0.0,0.0,0.0,0.0,0.0,3.416437076815326,20.1,1.47
3.0,1.6,2.0,1.6,1.2,3.416437076815326,23.15,1.47
42.4,0.0,1.8,6.4,2.8,3.416437076815326,24.65,1.42
0.2,0.0,0.0,0.0,0.0,3.416437076815326,20.8,1.46
12.4,6.4,5.6,3.0,6.6,3.416437076815326,23.0,1.59
4.2,1.0,11.8,4.4,2.8,3.416437076815326,22.55,1.64
1.6,0.0,1.0,0.6,1.4,3.416437076815326,21.45,1.62
5.4,18.0,2.0,0.0,2.8,3.416437076815326,26.5,1.9
5.6,0.4,1.6,1.0,5.8,3.416437076815326,23.9,1.73
0.2,0.2,0.8,7.0,0.0,3.416437076815326,26.9,1.59
1.8,1.0,0.6,1.0,1.8,3.416437076815326,22.35,1.99
0.0,0.0,0.0,0.2,0.0,3.416437076815326,22.1,2.06
1.0,0.6,0.0,0.4,0.2,3.416437076815326,24.2,1.76
9.0,10.4,4.8,9.2,7.0,3.416437076815326,27.5,1.65
0.0,0.0,0.0,0.0,0.0,3.416437076815326,23.55,1.46
0.0,0.0,0.4,0.8,0.0,3.416437076815326,23.45,1.43
0.2,0.0,0.0,0.4,0.0,3.416437076815326,21.0,1.39
0.0,0.0,0.0,0.0,0.0,3.416437076815326,22.4,1.56
0.0,0.0,0.0,0.0,0.0,3.416437076815326,26.5,1.19
0.0,0.0,0.0,0.0,0.0,3.416437076815326,27.85,1.16
0.0,0.0,0.0,0.0,0.0,3.416437076815326,30.05,1.24
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.7,1.23
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.75,1.23
0.0,0.0,0.0,0.0,0.0,3.416437076815326,31.3,1.19
0.0,0.0,0.0,0.0,0.0,3.416437076815326,29.4,1.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.4,1.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,28.3,1.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,30.8,1.18
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.15,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,29.75,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,31.45,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,28.9,1.16
0.4,0.0,0.2,0.0,0.0,3.416437076815326,32.75,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.75,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.75,1.24
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.25,1.16
0.0,0.0,0.0,0.0,2.6,3.416437076815326,32.3,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.75,1.07
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.75,1.06
0.0,0.0,0.0,0.0,0.0,3.416437076815326,32.4,1.05
0.0,0.0,0.0,0.0,0.0,3.416437076815326,28.45,1.06
0.8,0.0,7.2,2.4,4.8,3.416437076815326,26.65,1.05
0.0,0.0,0.0,0.0,0.0,3.416437076815326,20.0,1.17
0.0,0.0,0.0,0.0,0.0,3.416437076815326,26.2,1.23
0.0,0.0,0.0,0.0,0.0,3.416437076815326,27.75,1.12
0.0,0.0,0.0,0.0,0.0,3.416437076815326,28.8,1.05
0.0,0.0,0.0,0.0,0.0,3.416437076815326,30.6,1.04
0.0,0.0,0.0,0.0,0.0,3.416437076815326,30.7,1.04
0.0,0.0,0.0,0.0,0.0,3.416437076815326,30.15,1.02
0.8,0.0,0.4,1.6,0.8,3.416437076815326,27.1,1.04
0.0,0.0,1.0,0.4,0.8,3.416437076815326,16.60538598191213,1.06
12.8,15.0,14.4,0.0,7.0,3.416437076815326,16.60538598191213,1.06
0.2,0.0,0.2,0.0,0.2,3.416437076815326,16.60538598191213,1.09
2.8,10.8,5.6,45.8,0.8,3.416437076815326,16.60538598191213,1.07
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.60538598191213,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.60538598191213,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,16.60538598191213,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,30.15,1.13
0.0,0.0,0.0,0.0,0.0,3.416437076815326,29.6,1.06
0.0,0.0,0.0,0.0,0.0,3.416437076815326,27.8,1.05
0.0,0.0,0.0,0.0,0.0,3.416437076815326,27.1,1.1
0.0,0.0,0.0,0.0,0.0,3.416437076815326,30.6,1.08
3.0,0.4,0.8,1.2,6.6,3.416437076815326,30.45,1.06
3.2,1.6,7.0,4.2,2.8,3.416437076815326,23.8,1.06
0.0,0.0,0.0,0.0,0.0,3.416437076815326,23.65,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,26.05,1.15
0.0,0.0,0.0,0.0,0.0,3.416437076815326,28.15,1.13
0.0,0.0,0.0,0.0,0.0,3.416437076815326,27.55,1.16
0.0,0.0,0.0,0.0,0.0,3.416437076815326,27.55,1.11
0.0,0.0,0.0,0.0,0.0,3.416437076815326,24.15,1.1
0.0,0.0,0.0,0.0,0.0,3.416437076815326,23.15,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,25.75,1.09
0.0,0.0,0.0,0.0,0.0,3.416437076815326,28.35,1.08
0.0,0.0,0.0,0.0,0.0,3.416437076815326,28.1,1.07
0.0,0.0,0.0,0.0,0.0,3.416437076815326,26.45,1.05
0.0,0.0,0.0,0.0,0.0,3.416437076815326,27.0,1.1
0.0,0.0,0.0,1.0,0.0,3.416437076815326,28.1,1.09
